"","X","Y","bio1","bio12","bio15","bio7"
"176888",29.9791666666665,53.1875,60.7416677474976,617,32.6252746582031,323.800010681152
"176889",129.645833333333,55.2708333333334,-70.9633302688599,561,89.4509658813477,594.440002441406
"176890",122.0625,71.3958333333334,-144.770002365112,233,48.8662872314453,565.160026550293
"176891",81.0624999999998,16.5625,281.844997406006,1023,99.7115249633789,169.84001159668
"176892",30.6458333333332,11.9375,271.744995117188,556,120.862571716309,231.400012969971
"176893",-19.7708333333334,77.3541666666667,-124.474992752075,189,28.8151435852051,356.599998474121
"176894",46.3541666666665,18.6458333333334,280.086669921875,77,134.273620605469,309.400024414062
"176895",39.4374999999999,10.9791666666667,108.368330001831,1114,113.079376220703,208.079986572266
"176896",101.729166666666,57.5208333333334,-19.8449993133545,370,52.8854713439941,507.440032958984
"176897",29.1041666666665,-22.0208333333333,219.305000305176,368,86.9355773925781,272.639999389648
"176898",18.4791666666666,12.9791666666667,295.184993743896,513,142.219879150391,247.360019683838
"176899",30.5624999999999,-13.8125,240.75834274292,915,119.958137512207,246.679992675781
"176900",18.1041666666666,-9.31249999999996,224.986667633057,1348,75.8472137451172,195.880012512207
"176901",76.7291666666665,24.6041666666667,262.445011138916,898,160.019821166992,330.400009155273
"176902",23.6458333333332,-9.8958333333333,223.745002746582,1350,89.0383148193359,192.639999389648
"176903",120.1875,16.0208333333334,276.951084136963,2727,106.928581237793,134.521751403809
"176904",-4.31250000000006,27.7708333333334,258.141670227051,14,55.080753326416,398.71997833252
"176905",-5.77083333333339,9.39583333333337,267.665004730225,1183,85.4779510498047,168.680019378662
"176906",54.7291666666665,18.2708333333334,272.560005187988,92,70.3292770385742,285.480003356934
"176907",144.8125,-24.1875,232.376670837402,461,57.5325546264648,303.160018920898
"176908",104.4375,24.0208333333334,162.893333435059,1148,82.2164840698242,213.039989471436
"176909",22.9791666666666,-9.31249999999996,221.124992370605,1419,82.157829284668,189.560012817383
"176910",97.9791666666664,19.5208333333334,233.96167755127,1187,84.5748748779297,217.360000610352
"176911",118.020833333333,68.3958333333334,-140.190000534058,261,52.3503227233887,677.360000610352
"176912",41.1458333333332,9.8541666666667,259.459991455078,496,80.9587249755859,219.480018615723
"176913",-45.3125,63.8541666666667,-161.55834197998,1152,22.7909049987793,270.960006713867
"176914",127.0625,38.9791666666667,73.6749982833862,1184,104.900077819824,386.920013427734
"176915",17.1458333333332,-9.06249999999996,235.563335418701,1225,77.3248977661133,223.919982910156
"176916",-8.68750000000006,6.64583333333337,254.293327331543,1924,62.9786758422852,177.920017242432
"176917",95.3124999999998,58.4375,-27.3766684532166,430,39.3743171691895,517.439994812012
"176918",24.5208333333332,2.2291666666667,239.726657867432,1706,39.358097076416,120.120010375977
"176919",35.6458333333332,-9.1458333333333,210.86332321167,1558,100.346389770508,133.999996185303
"176920",-11.6458333333334,11.3958333333334,236.411666870117,1398,109.593940734863,222.199974060059
"176921",-5.77083333333339,27.9791666666667,245.848331451416,26,62.9182052612305,383.359985351562
"176922",12.1041666666666,22.1875,243.279991149902,20,46.159309387207,335.919990539551
"176923",-43.6458333333333,-17.8125,206.821670532227,1171,85.3414306640625,166.479988098145
"176924",10.2291666666666,25.6041666666667,245.669994354248,15,38.4900169372559,353.200035095215
"176925",147.020833333333,-7.43749999999996,182.2483253479,2701,16.9779529571533,125.440006256104
"176926",83.7291666666665,37.7291666666667,111.848335266113,24,93.203369140625,502.199974060059
"176927",119.479166666666,-30.6041666666666,187.821674346924,255,45.5978965759277,298.239994049072
"176928",19.0624999999999,49.4375,47.5416660308838,1151,25.7125225067139,279.839992523193
"176929",167.854166666666,63.5208333333334,-83.0966663360596,350,43.1942596435547,504.680023193359
"176930",110.1875,1.02083333333337,257.969989776611,3340,22.0727062225342,95.1200103759766
"176931",6.10416666666659,25.8541666666667,233.211669921875,28,19.540168762207,365.840034484863
"176932",55.5208333333332,18.0208333333334,267.891674041748,109,43.836368560791,263.839988708496
"176933",2.14583333333326,15.0625,294.171676635742,266,152.600021362305,249.680004119873
"176934",101.645833333333,19.1875,252.336673736572,1247,83.2152099609375,208.400001525879
"176935",-1.22916666666674,41.2708333333334,122.113332748413,407,38.3358421325684,308.600006103516
"176936",115.104166666666,-26.1041666666666,232.303333282471,199,70.1357727050781,305.68000793457
"176937",-40.1041666666667,66.6041666666667,-143.909997940063,1112,28.6266307830811,267.119998931885
"176938",29.2291666666665,48.2708333333334,73.9916658401489,567,37.6093254089355,309.160003662109
"176939",43.9374999999999,14.9791666666667,237.53833770752,188,72.0151519775391,197.999992370605
"176940",128.229166666666,70.0208333333334,-141.423330307007,363,54.0846481323242,571.279983520508
"176941",32.6041666666665,-0.3958333333333,218.178329467773,2046,46.5480651855469,90.1599884033203
"176942",-6.89583333333339,6.27083333333337,258.28332901001,1397,53.8819007873535,137.399997711182
"176943",5.56249999999992,61.6041666666667,63.4416675567627,2821,38.6091156005859,188.320007324219
"176944",85.4374999999998,23.6041666666667,249.930000305176,1254,118.183158874512,279.720001220703
"176945",148.604166666666,66.1875,-118.889999389648,233,66.8468551635742,612.159957885742
"176946",36.7708333333332,-13.0625,243.188323974609,1153,112.86841583252,184.879989624023
"176947",-3.85416666666673,53.1458333333334,83.6216640472412,1320,24.6003093719482,173.199996948242
"176948",93.9791666666665,66.3125,-109.471664428711,472,45.4265327453613,593.559989929199
"176949",102.145833333333,14.1875,238.880004882812,1164,75.1596450805664,161.639995574951
"176950",-9.14583333333339,23.1041666666667,273.145008087158,18,104.446594238281,343.000030517578
"176951",41.6041666666665,48.5208333333334,78.71666431427,463,19.8472137451172,378.559989929199
"176952",9.93749999999991,-2.18749999999996,254.163341522217,1762,75.3888244628906,114.200000762939
"176953",5.93749999999992,61.9791666666667,26.6583323478699,2699,34.4094505310059,174.92000579834
"176954",44.0208333333332,16.7291666666667,225.113334655762,136,79.843132019043,242.080001831055
"176955",71.5208333333332,62.2291666666667,-28.6333346366882,534,43.2561683654785,481.440010070801
"176956",14.4374999999999,5.3541666666667,230.618324279785,1525,70.976448059082,150.839996337891
"176957",32.3958333333332,-6.6458333333333,231.161670684814,904,100.118591308594,175.76000213623
"176958",0.229166666666593,24.4375,270.7200050354,13,43.2161598205566,362.000007629395
"176959",75.9791666666665,35.1458333333334,52.0316648483276,201,68.2903900146484,409.640007019043
"176960",99.3124999999998,69.6875,-133.873329162598,334,49.6425018310547,578.119964599609
"176961",145.145833333333,-17.6875,216.534996032715,901,99.5194702148438,207.000007629395
"176962",53.2291666666665,29.2291666666667,182.293338775635,238,110.463226318359,387.360000610352
"176963",6.22916666666659,32.0625,229.575004577637,48,50.4524993896484,381.440010070801
"176964",49.1874999999999,39.0208333333334,145.434999465942,603,57.0339279174805,278.880004882812
"176965",38.6041666666665,28.3541666666667,214.57332611084,62,73.1229705810547,346.159973144531
"176966",20.1041666666666,-1.68749999999996,249.858341217041,1981,29.8243045806885,109.559993743896
"176967",132.104166666666,69.2708333333334,-148.051662445068,234,59.6893157958984,646.959991455078
"176968",97.5208333333331,4.9791666666667,263.759994506836,1854,43.1138572692871,106.720008850098
"176969",101.729166666666,6.02083333333337,262.776660919189,2338,55.8624954223633,105.319995880127
"176970",67.2291666666665,58.3541666666667,5.71333348751068,493,49.5909957885742,462.040023803711
"176971",48.8541666666665,67.7708333333334,-28.5099983215332,414,34.9877662658691,332.439994812012
"176972",10.5208333333332,12.8541666666667,269.213333129883,405,156.698867797852,267.399997711182
"176973",120.270833333333,-31.6458333333333,171.215000152588,306,36.4976959228516,280.120010375977
"176974",121.145833333333,-20.0625,273.821659088135,390,103.331573486328,261.240005493164
"176975",86.0624999999998,34.0208333333334,-45.8949995040894,106,107.259178161621,399.679985046387
"176976",27.0624999999999,45.2708333333334,108.211669921875,501,37.161808013916,332.280006408691
"176977",35.6874999999999,39.1041666666667,82.1533298492432,412,45.3044548034668,362.239990234375
"176978",60.7291666666665,33.2708333333334,194.303321838379,157,101.392250061035,394.23999786377
"176979",59.1041666666665,33.2708333333334,158.998336791992,187,100.656349182129,382.439994812012
"176980",3.02083333333326,33.3125,184.731674194336,132,27.0614719390869,374.119987487793
"176981",99.7291666666664,11.9791666666667,269.568328857422,1163,61.3731651306152,128.160018920898
"176982",70.9374999999998,34.3958333333334,210.11999130249,408,82.4756088256836,368.800010681152
"176983",49.4791666666665,35.9375,131.623334884644,302,72.8184051513672,399.599990844727
"176984",125.145833333333,-16.9375,264.270000457764,962,123.002449035645,231.399993896484
"176985",-11.0208333333334,17.8958333333334,291.928329467773,121,125.696655273438,291.239967346191
"176986",28.0208333333332,8.43750000000004,275.580005645752,848,103.06421661377,204.879989624023
"176987",87.4791666666665,45.6041666666667,69.7683334350586,153,37.8696403503418,553.680038452148
"176988",50.2708333333332,36.6875,68.986668586731,318,62.321720123291,363.079986572266
"176989",115.020833333333,-26.5625,222.903327941895,248,66.1652297973633,301.560001373291
"176990",79.8541666666665,53.5208333333334,17.4066662788391,337,45.5319442749023,474.280014038086
"176991",163.270833333333,65.4791666666667,-122.72500038147,277,53.6868705749512,561.040000915527
"176992",38.0624999999999,30.8125,210.628337860107,42,63.916332244873,355.400009155273
"176993",16.5208333333332,-13.2291666666666,195.603332519531,1205,91.1498031616211,218.719997406006
"176994",139.854166666666,63.3125,-145.251665115356,303,89.2544555664062,590.559997558594
"176995",17.7291666666666,18.7291666666667,268.391666412354,32,109.914245605469,291.120014190674
"176996",121.8125,58.5625,-69.520001411438,395,71.9188232421875,617.559967041016
"176997",40.7708333333332,5.68750000000004,241.486663818359,469,103.485565185547,153.439998626709
"176998",121.395833333333,-23.2291666666666,240.729999542236,240,79.5524520874023,325.240020751953
"176999",95.1041666666665,49.6041666666667,-48.6199998855591,231,88.6922607421875,544.599990844727
"177000",45.6041666666665,60.4791666666667,19.1500008106232,565,32.9126853942871,390.439987182617
"177001",77.7708333333331,17.1041666666667,264.911670684814,878,117.250289916992,243.600006103516
"177002",101.6875,6.39583333333337,270.646667480469,2204,72.0478744506836,108.160018920898
"177003",-41.1875,81.7708333333334,-211.42333984375,222,27.8747329711914,349.000015258789
"177004",103.3125,41.8541666666667,81.4783382415771,59,105.539009094238,503.359985351562
"177005",21.3958333333332,-2.56249999999996,246.639995574951,1953,35.7790069580078,111.199989318848
"177006",97.8124999999998,74.1875,-147.651662826538,273,33.4501419067383,462.880020141602
"177007",20.8958333333332,-3.81249999999996,246.823329925537,1746,49.5753898620605,108.519992828369
"177008",115.895833333333,41.1458333333334,46.4266681671143,452,104.386421203613,441.920013427734
"177009",150.1875,-5.7708333333333,238.521671295166,3473,27.229606628418,88.5199928283691
"177010",88.2708333333331,70.8125,-113.043336868286,408,25.2923545837402,490.07999420166
"177011",-4.93750000000006,34.0208333333334,179.016666412354,525,65.5955963134766,292.919998168945
"177012",19.5208333333332,45.3958333333334,112.131662368774,599,25.9265842437744,307.479991912842
"177013",57.5624999999998,37.6041666666667,122.761669158936,352,49.5669631958008,371.959991455078
"177014",72.2291666666665,28.4791666666667,268.439998626709,184,118.555923461914,370.800018310547
"177015",113.3125,0.1041666666667,220.576667785645,3930,21.5133800506592,101.760005950928
"177016",106.145833333333,21.7708333333334,216.206665039062,1647,88.8920440673828,201.079998016357
"177017",30.7708333333332,-9.22916666666663,227.908344268799,1188,100.662353515625,180.800018310547
"177018",143.520833333333,-14.0208333333333,261.830005645752,1357,116.028297424316,168.160018920898
"177019",103.6875,25.0625,150.476665496826,959,82.4011077880859,232.880001068115
"177020",15.0624999999999,-2.22916666666663,237.059993743896,1931,52.4022331237793,116.760005950928
"177021",109.604166666666,55.8541666666667,-43.526668548584,439,61.4697303771973,467.999992370605
"177022",60.9791666666665,25.3125,263.82999420166,158,80.0220184326172,210.120010375977
"177023",118.645833333333,-32.5625,169.235000610352,348,44.7665100097656,278.040008544922
"177024",-10.8958333333334,13.6875,288.71166229248,782,135.861038208008,241.279983520508
"177025",45.5208333333332,3.18750000000004,281.331672668457,345,109.944274902344,153.199996948242
"177026",23.3541666666666,52.8958333333334,68.323335647583,583,33.8511085510254,287.880001068115
"177027",151.6875,69.3958333333334,-141.420001983643,200,52.7872886657715,536.439971923828
"177028",21.6874999999999,46.8125,103.368330001831,571,28.0368347167969,316.840000152588
"177029",-0.270833333333407,22.7708333333334,275.270004272461,20,88.0663452148438,346.640014648438
"177030",134.3125,-28.0208333333333,207.005004882812,185,30.4522380828857,307.639999389648
"177031",98.4791666666664,30.8541666666667,-2.67166703939438,599,92.8756103515625,313.279991149902
"177032",-1.47916666666674,10.9375,278.08500289917,969,105.552642822266,200.240001678467
"177033",46.9791666666665,-20.7708333333333,165.866661071777,1316,95.0591583251953,181.920013427734
"177034",113.0625,48.0625,4.81833398342133,273,122.232238769531,532.320022583008
"177035",64.0624999999998,41.1458333333334,138.055000305176,133,65.016731262207,424.84001159668
"177036",23.3958333333332,52.6458333333334,68.5866689682007,590,31.7555904388428,287.560005187988
"177037",72.0208333333331,60.1875,-15.9699988365173,531,45.6528816223145,487.080001831055
"177038",103.979166666666,51.2291666666667,-47.4683332443237,963,78.7764434814453,414.480018615723
"177039",6.85416666666659,30.3958333333334,239.556674957275,31,55.1225662231445,393.920021057129
"177040",3.72916666666659,24.1041666666667,253.368339538574,21,41.3883781433105,342.639999389648
"177041",107.4375,35.4375,95.0966644287109,572,81.1121520996094,364.31999206543
"177042",-6.31250000000006,36.8541666666667,179.680004119873,527,70.8018341064453,238.319988250732
"177043",152.1875,-31.0625,136.843338012695,1309,45.907169342041,216.679992675781
"177044",60.8124999999998,33.9375,184.781665802002,199,99.4694213867188,390.800018310547
"177045",63.1874999999998,42.6458333333334,127.204999923706,131,57.0784530639648,449.519996643066
"177046",43.9374999999999,-18.4375,263.250007629395,1193,110.371246337891,137.999992370605
"177047",13.1874999999999,-13.9791666666666,236.959991455078,547,112.857574462891,150.959987640381
"177048",98.1458333333331,64.2708333333334,-98.7283325195312,429,49.6636772155762,625.68000793457
"177049",118.0625,56.1041666666667,-97.5949954986572,487,100.445899963379,579.400024414062
"177050",71.6458333333332,21.7708333333334,271.863327026367,537,141.364334106445,279.440002441406
"177051",64.8124999999998,26.6041666666667,227.259998321533,182,73.6072235107422,336.440010070801
"177052",11.3958333333332,0.1041666666667,253.193340301514,1798,68.7819137573242,112.040004730225
"177053",48.4791666666665,40.5208333333334,143.443336486816,394,28.8174476623535,337.399978637695
"177054",139.020833333333,-3.1458333333333,270.38667678833,2844,21.5149021148682,92.6000022888184
"177055",33.9374999999999,13.9375,282.485008239746,384,142.795944213867,266.28002166748
"177056",30.2291666666665,-19.7291666666666,190.583324432373,656,100.931678771973,238.360004425049
"177057",76.2708333333331,36.6041666666667,17.9899990558624,44,64.1773986816406,397.919998168945
"177058",-5.18750000000006,22.6875,285.988330841064,11,78.5239334106445,358.880004882812
"177059",23.4374999999999,-2.22916666666663,242.318325042725,1710,36.0335159301758,114.88000869751
"177060",33.6041666666665,-1.47916666666663,229.409999847412,1003,61.1264038085938,97.8400039672852
"177061",24.7708333333332,3.6041666666667,237.343330383301,1688,47.3724327087402,131.680011749268
"177062",118.8125,54.1041666666667,-67.9716634750366,470,103.349266052246,578.400001525879
"177063",30.8541666666665,40.1458333333334,114.21667098999,484,34.095401763916,300.279998779297
"177064",96.4374999999998,62.0625,-80.513334274292,539,41.5452690124512,576.119995117188
"177065",146.979166666666,-6.22916666666663,85.3083324432373,2670,39.3391532897949,129.56000328064
"177066",-8.06250000000006,52.1875,88.68332862854,1875,27.434419631958,165.520000457764
"177067",88.8958333333331,42.7291666666667,155.290002822876,20,43.30126953125,547.999992370605
"177068",79.6041666666665,20.1458333333334,267.221660614014,1257,138.19807434082,286.240005493164
"177069",133.8125,-22.3125,229.463329315186,222,52.5939407348633,324.39998626709
"177070",103.395833333333,47.4791666666667,2.75166749954224,257,115.758087158203,490.559997558594
"177071",42.8958333333332,56.7708333333334,36.1833333969116,587,29.1497650146484,370.839996337891
"177072",68.5624999999998,43.4791666666667,123.803329467773,211,57.8868637084961,451.439971923828
"177073",-7.35416666666673,12.7291666666667,271.206665039062,794,126.484504699707,259.88000869751
"177074",123.979166666666,-32.6875,171.200008392334,292,18.540283203125,265.279998779297
"177075",117.8125,59.5625,-64.5516681671143,344,81.8298492431641,572.600021362305
"177076",46.9374999999999,23.5625,267.024993896484,100,116.506423950195,301.919975280762
"177077",-3.10416666666674,36.8958333333334,142.255001068115,442,51.964729309082,306.959991455078
"177078",18.4791666666666,-15.2708333333333,204.516658782959,866,104.796653747559,269.640007019043
"177079",118.8125,-28.7291666666666,202.369995117188,270,35.3473358154297,316.16003036499
"177080",15.8541666666666,-11.1041666666666,191.398334503174,1353,80.4367218017578,212.639999389648
"177081",33.1458333333332,50.4791666666667,71.196665763855,589,26.658763885498,335.839996337891
"177082",121.979166666666,55.7708333333334,-60.4000043869019,486,94.6531066894531,603.279991149902
"177083",118.729166666666,-33.7291666666666,157.840003967285,357,35.2750473022461,234.559993743896
"177084",130.145833333333,-25.4375,211.03832244873,370,52.1337509155273,324.23999786377
"177085",113.0625,29.3958333333334,172.173328399658,1268,50.1800727844238,304.96000289917
"177086",33.1458333333332,8.81250000000004,276.113338470459,787,97.9260406494141,192.159976959229
"177087",3.02083333333326,27.4791666666667,251.375007629395,24,51.2470741271973,384.160003662109
"177088",116.645833333333,-22.1458333333333,245.235004425049,313,82.4341888427734,286.760005950928
"177089",-6.68750000000006,8.9791666666667,261.415004730225,1264,82.5127792358398,184.719982147217
"177090",94.4374999999998,19.0625,242.171669006348,2958,114.769653320312,207.280006408691
"177091",98.8124999999998,55.9375,-11.2800002098083,416,65.4411926269531,492.519989013672
"177092",84.1458333333331,47.3125,32.2383332252502,336,41.5097198486328,443.359985351562
"177093",15.6458333333332,-24.6041666666666,191.544990539551,67,102.708366394043,242.559986114502
"177094",75.5624999999998,17.0208333333334,265.165004730225,832,96.0270004272461,232.479972839355
"177095",18.5208333333332,-18.6875,222.954998016357,516,110.153228759766,270.23998260498
"177096",-6.72916666666673,10.8958333333334,270.533332824707,1076,108.549026489258,202.160015106201
"177097",27.3541666666666,8.43750000000004,269.16166305542,911,102.425346374512,201.319999694824
"177098",-45.1875,71.0625,-204.715003967285,520,29.3364505767822,321.12003326416
"177099",36.7708333333332,13.8125,277.709999084473,690,131.996765136719,223.760032653809
"177100",82.0624999999998,30.8958333333334,-60.9466648101807,246,109.80721282959,336.520004272461
"177101",30.0208333333332,22.8125,252.291660308838,1,26.646936416626,352.279968261719
"177102",24.2291666666666,46.3541666666667,83.8516616821289,606,45.5116653442383,320.839996337891
"177103",91.0208333333331,22.2291666666667,260.104160308838,2982,102.455726623535,180
"177104",79.1041666666665,28.0208333333334,250.691661834717,921,132.718170166016,330.919990539551
"177105",-3.0208333333334,21.3541666666667,282.970008850098,21,105.306251525879,339.000015258789
"177106",17.0208333333332,45.3125,114.088335037231,925,16.5856952667236,298.199996948242
"177107",141.354166666666,-24.0625,242.744998931885,275,73.3027420043945,310.679988861084
"177108",39.5624999999999,6.1041666666667,207.32666015625,857,72.7145919799805,180.23998260498
"177109",133.4375,67.1458333333334,-149.385004043579,203,77.354866027832,694.680023193359
"177110",142.895833333333,-25.8541666666666,233.311672210693,279,52.6957168579102,308.880004882812
"177111",17.7708333333332,3.39583333333337,236.556663513184,1703,48.2171173095703,125.319995880127
"177112",97.3541666666665,1.39583333333337,263.938331604004,3332,26.2857685089111,98.1599998474121
"177113",39.0624999999999,-5.1458333333333,267.503337860107,1302,69.3905487060547,130.160007476807
"177114",165.604166666666,69.1458333333334,-140.869998931885,183,54.4205131530762,474.160003662109
"177115",132.9375,54.8958333333334,-77.1350002288818,612,80.0836715698242,557.039985656738
"177116",27.9374999999999,-15.0625,211.071662902832,840,121.384056091309,251.199989318848
"177117",106.0625,72.2291666666667,-138.246669769287,240,48.3919944763184,515.52001953125
"177118",31.1041666666665,10.0208333333334,277.945003509521,742,106.350921630859,203.959999084473
"177119",15.7708333333332,43.8125,147.379999160767,746,27.7246952056885,275.11999130249
"177120",1.31249999999993,43.8541666666667,127.320003509521,723,13.6086578369141,254.23999786377
"177121",-43.2291666666667,-21.3541666666666,209.150009155273,1359,81.4950332641602,180.320014953613
"177122",72.5624999999998,22.7708333333334,269.663333892822,771,151.226013183594,302.200012207031
"177123",48.1874999999999,16.9791666666667,280.679988861084,76,98.3905029296875,274.55997467041
"177124",-30.9375,76.0625,-249.479999542236,785,20.2356147766113,311.0400390625
"177125",48.8124999999999,51.2708333333334,60.9000015258789,375,22.0896224975586,446.440010070801
"177126",98.9374999999998,17.6875,251.375007629395,932,81.0797958374023,235.120010375977
"177127",48.0624999999999,48.6041666666667,84.5883369445801,246,16.2941646575928,438.680000305176
"177128",14.6041666666666,-13.8541666666666,183.94832611084,1261,92.6286163330078,209.39998626709
"177129",48.8541666666665,10.3541666666667,246.001663208008,84,86.1090774536133,176.520004272461
"177130",140.979166666666,58.8125,-68.2216644287109,513,66.3689575195312,476.160011291504
"177131",28.2708333333332,39.9791666666667,134.808330535889,654,53.3754844665527,269.160003662109
"177132",-7.56250000000006,12.7291666666667,272.868328094482,808,126.903266906738,260.559997558594
"177133",6.22916666666659,29.6875,236.941661834717,27,49.3093795776367,394.76001739502
"177134",76.6874999999998,16.5625,266.031665802002,660,102.301322937012,212.279987335205
"177135",90.2708333333331,51.8958333333334,-55.7666683197021,498,62.0951194763184,444.84001159668
"177136",65.1874999999998,49.0208333333334,65.3833341598511,183,19.482271194458,503.319969177246
"177137",11.3124999999999,8.4791666666667,268.549995422363,1259,96.3983917236328,195.519981384277
"177138",140.729166666666,-3.5208333333333,260.041656494141,2397,27.5881290435791,91.6399955749512
"177139",-0.562500000000071,53.5625,95.1266670227051,627,11.1568031311035,196.119995117188
"177140",37.4374999999999,32.8541666666667,182.433338165283,83,75.1085815429688,339.120025634766
"177141",122.770833333333,49.4791666666667,-14.4866669178009,494,120.971160888672,540.839996337891
"177142",21.9374999999999,-4.81249999999996,242.663345336914,1628,52.042797088623,121.840000152588
"177143",30.8958333333332,59.3541666666667,40.9666681289673,633,30.7770137786865,338.320007324219
"177144",114.1875,39.0208333333334,82.9983329772949,442,114.160064697266,411.560020446777
"177145",18.6874999999999,22.3541666666667,239.333324432373,8,59.0839157104492,329.720001220703
"177146",41.9791666666665,1.2291666666667,283.136672973633,495,92.7898712158203,170.480003356934
"177147",89.6041666666665,36.4375,-78.7099981307983,193,121.831245422363,385.439987182617
"177148",99.1041666666664,15.7291666666667,229.728336334229,1381,79.6613464355469,196.559982299805
"177149",61.1874999999998,52.9791666666667,28.0266690254211,347,44.4239883422852,460.07999420166
"177150",19.4791666666666,-2.85416666666663,250.25333404541,1767,43.5615081787109,106.240005493164
"177151",140.354166666666,62.1875,-134.418334960938,328,89.9743041992188,575.839996337891
"177152",89.8541666666665,69.0208333333334,-119.558334350586,528,33.9273681640625,489.079971313477
"177153",100.8125,42.3958333333334,85.3600025177002,39,94.1844711303711,515.640029907227
"177154",76.6041666666665,31.8541666666667,210.499992370605,1815,123.179061889648,294.320011138916
"177155",26.9374999999999,23.9375,212.12833404541,4,36.9274482727051,339.640007019043
"177156",107.4375,62.3541666666667,-80.3833389282227,347,49.3214302062988,635.640029907227
"177157",142.3125,-7.10416666666663,262.696666717529,3493,31.3117332458496,108.559970855713
"177158",138.979166666666,-5.81249999999996,269.775009155273,3877,11.3803358078003,97.7999877929688
"177159",80.6041666666665,7.6041666666667,250.658340454102,1966,55.9718933105469,124.479999542236
"177160",91.8541666666665,30.8125,-56.8683338165283,469,107.865409851074,338.519973754883
"177161",87.5624999999998,33.0208333333334,-40.2799987792969,205,103.037490844727,373.079986572266
"177162",52.6041666666665,30.6041666666667,125.233335494995,175,85.6349945068359,390.15998840332
"177163",101.6875,35.5208333333334,-34.8916673660278,603,93.0993118286133,350.040016174316
"177164",24.4374999999999,30.3541666666667,196.504993438721,31,81.1079177856445,282.719993591309
"177165",130.479166666666,-19.6458333333333,256.161670684814,448,113.5107421875,309.31999206543
"177166",107.8125,64.8125,-107.399997711182,343,56.6997337341309,645.480041503906
"177167",94.8124999999998,34.3541666666667,-36.2766671180725,370,104.915084838867,373.720016479492
"177168",149.979166666666,-30.8125,184.516658782959,627,38.8932762145996,300.880012512207
"177169",136.3125,54.2708333333334,-50.6199979782104,645,57.5540084838867,500.400009155273
"177170",67.5208333333332,34.5208333333334,-0.920000001788139,477,91.378288269043,391.759986877441
"177171",0.687499999999929,32.2291666666667,192.506675720215,93,43.0730476379395,375.800018310547
"177172",37.3958333333332,13.8541666666667,260.020008087158,712,131.892913818359,220.559997558594
"177173",23.8958333333332,6.77083333333337,240.963325500488,1455,77.8149185180664,195.160007476807
"177174",112.3125,0.6041666666667,270.568332672119,3879,19.336498260498,100.599994659424
"177175",18.6041666666666,-5.47916666666663,233.271675109863,1616,53.6979370117188,134.759998321533
"177176",102.9375,26.1875,62.2450017929077,1001,86.9069137573242,230.439987182617
"177177",18.3541666666666,28.8125,189.093341827393,24,58.603271484375,280.76000213623
"177178",101.729166666666,61.4791666666667,-69.9183320999146,386,49.5399627685547,599.39998626709
"177179",125.770833333333,40.1875,76.8266677856445,1013,103.431716918945,436.360015869141
"177180",70.5208333333332,69.0208333333334,-85.1216697692871,315,32.9765167236328,434.119987487793
"177181",14.5208333333332,52.2708333333334,90.421667098999,531,27.3294162750244,263.079986572266
"177182",-42.7708333333333,76.0625,-263.093338012695,541,20.6373119354248,351.000022888184
"177183",85.3958333333331,34.2708333333334,-45.7616662979126,84,112.815216064453,415.60001373291
"177184",78.0624999999998,40.0208333333334,105.698328018188,70,65.3962936401367,439.720001220703
"177185",5.39583333333326,32.4791666666667,225.914993286133,53,47.5318756103516,383.600006103516
"177186",1.06249999999993,19.3125,285.568332672119,87,136.855560302734,301.960029602051
"177187",13.1041666666666,-2.35416666666663,226.58166885376,1869,69.3443984985352,114.84001159668
"177188",-15.6041666666667,22.3958333333334,227.159996032715,37,84.4862976074219,204.239978790283
"177189",111.8125,-2.47916666666663,269.92000579834,2743,23.0306644439697,95.0000190734863
"177190",34.1458333333332,24.1041666666667,254.128341674805,6,44.9466590881348,296.840019226074
"177191",80.9374999999998,46.2291666666667,73.6766672134399,282,33.3642387390137,505.320014953613
"177192",69.6041666666665,61.4791666666667,-19.1366648674011,546,43.0547180175781,487.999992370605
"177193",12.6874999999999,-5.1458333333333,253.866672515869,1061,80.9029083251953,129.96000289917
"177194",123.104166666666,59.3125,-77.4399995803833,428,63.2514915466309,599.31999206543
"177195",86.5624999999998,48.8125,-14.0450012683868,355,49.7733268737793,415.52001953125
"177196",53.8958333333332,59.4791666666667,13.4983336925507,565,35.8956489562988,402.399978637695
"177197",7.97916666666659,24.0208333333334,227.853336334229,31,30.2406883239746,333.559989929199
"177198",152.479166666666,64.3541666666667,-120.183334350586,292,54.1061363220215,609.799995422363
"177199",44.3958333333332,23.3125,270.833339691162,129,100.968597412109,346.679992675781
"177200",44.0624999999999,33.8125,233.37833404541,160,86.8003082275391,399.199981689453
"177201",147.9375,-34.2291666666666,159.861669540405,539,12.8829898834229,294.479999542236
"177202",88.3124999999998,27.9791666666667,-59.5599985122681,266,100.084892272949,276.319999694824
"177203",124.979166666666,68.1041666666667,-123.933334350586,320,55.6829872131348,610.920028686523
"177204",83.0624999999998,66.6875,-78.6716651916504,469,34.0986289978027,519.31999206543
"177205",22.0208333333332,-31.7708333333333,150.395002365112,223,51.22412109375,312.519989013672
"177206",108.229166666666,25.2708333333334,183.486671447754,1350,67.1702728271484,267.280006408691
"177207",101.9375,71.2291666666667,-129.023332595825,270,48.8056449890137,548.960037231445
"177208",16.5208333333332,14.9375,282.695007324219,139,155.044052124023,269.400024414062
"177209",28.3958333333332,20.6875,243.645000457764,6,77.8498916625977,333.920021057129
